gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022830673	745	273	353	6.7e-22	65	TIGR00254	diguanylate cyclase (GGDEF) domain
2022830675	911	449	568	2.0e-14	40	TIGR00229	PAS domain S-box
2022830677	548	96	524	0.0e+00	430	TIGR00835	amino acid carrier protein
2022830694	255	9	236	2.6e-62	196.5	TIGR00861	MIP family channel proteins
2022830702	1009	467	1008	0.0e+00	500.2	TIGR02093	glycogen/starch/alpha-glucan phosphorylases
2022830730	230	5	33	2.3e-07	17.3	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022830733	204	8	163	1.1e-42	132.1	TIGR00347	dethiobiotin synthase
2022830734	443	5	441	0.0e+00	537.9	TIGR00508	adenosylmethionine-8-amino-7-oxononanoate transaminase
2022830735	193	3	193	1.4e-74	236.1	TIGR04026	PPOX class probable FMN-dependent enzyme, alr4036 family
2022830736	262	14	175	2.3e-79	251.2	TIGR01172	serine O-acetyltransferase
2022830751	889	237	883	9.4e-115	370.5	TIGR01783	TonB-dependent siderophore receptor
2022830756	850	215	850	0.0e+00	436.8	TIGR01783	TonB-dependent siderophore receptor
2022830767	308	40	308	4.9e-109	350.7	TIGR04553	putative selenate ABC transporter periplasmic binding protein
2022830767	308	5	267	2.0e-52	165.2	TIGR01098	phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
2022830768	255	13	254	3.1e-80	255.1	TIGR02315	phosphonate ABC transporter, ATP-binding protein
2022830781	148	1	117	2.2e-30	91.3	TIGR00252	TIGR00252 family protein
2022830783	366	16	361	0.0e+00	449.5	TIGR00113	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
2022830784	217	108	209	6.1e-14	40.3	TIGR01549	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
2022830784	217	117	215	2.3e-09	25.3	TIGR01509	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED
2022830784	217	8	214	1.2e-71	228.2	TIGR02252	REG-2-like, HAD superfamily (subfamily IA) hydrolase
2022830786	246	58	236	4.2e-67	211.4	TIGR00696	bacterial polymer biosynthesis proteins, WecB/TagA/CpsF family
2022830787	220	1	214	1.0e-91	292.4	TIGR02673	cell division ATP-binding protein FtsE
2022830804	188	21	184	5.9e-33	99.9	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022830812	541	14	533	0.0e+00	439.5	TIGR01695	murein biosynthesis integral membrane protein MurJ
2022830814	297	20	291	4.3e-101	323.9	TIGR00096	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
2022830842	413	7	413	0.0e+00	545.6	TIGR00120	glutamate N-acetyltransferase/amino-acid acetyltransferase
2022830852	206	8	206	3.0e-29	87.7	TIGR00057	tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family
2022830853	873	9	864	0.0e+00	1435.3	TIGR03346	ATP-dependent chaperone ClpB
2022830872	293	24	261	8.2e-30	92.1	TIGR01484	HAD-superfamily hydrolase, subfamily IIB
2022830872	293	24	288	1.0e-58	186.5	TIGR00099	Cof subfamily of IIB subfamily of haloacid dehalogenase superfamily
2022830874	635	2	635	0.0e+00	817.6	TIGR01135	glucosamine--fructose-6-phosphate aminotransferase (isomerizing)
2022830882	481	1	460	0.0e+00	680.2	TIGR04096	DNA phosphorothioation-associated putative methyltransferase
2022830888	131	8	112	9.9e-41	124.7	TIGR03184	DNA sulfur modification protein DndE
2022830889	653	1	652	0.0e+00	641	TIGR03185	DNA sulfur modification protein DndD
2022830890	534	38	485	0.0e+00	677	TIGR03183	putative sulfurtransferase DndC
2022830894	625	1	625	2.1e-46	144.5	TIGR03185	DNA sulfur modification protein DndD
2022830896	702	254	699	0.0e+00	640.4	TIGR04095	DNA phosphorothioation system restriction enzyme
2022830901	101	2	98	1.3e-28	85.4	TIGR00135	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit
2022830908	417	183	416	2.5e-54	170.4	TIGR01730	RND family efflux transporter, MFP subunit
2022830915	400	89	398	2.3e-56	178.5	TIGR01843	type I secretion membrane fusion protein, HlyD family
2022830920	162	64	143	6.1e-42	127.8	TIGR00589	O-6-methylguanine DNA methyltransferase
2022830930	231	49	231	4.7e-80	253.5	TIGR00708	cob(I)alamin adenosyltransferase
2022830939	428	34	427	1.0e-93	300.5	TIGR01843	type I secretion membrane fusion protein, HlyD family
2022830949	845	151	843	0.0e+00	784.9	TIGR01846	type I secretion system ABC transporter, HlyB family
2022830989	232	73	209	1.9e-21	63.2	TIGR01630	phage uncharacterized protein (putative large terminase), C-terminal domain
2022830993	250	5	183	8.6e-38	116.1	TIGR00347	dethiobiotin synthase
2022830995	409	27	390	1.2e-123	398.8	TIGR01891	amidohydrolase
2022831003	384	9	378	0.0e+00	524.4	TIGR01368	carbamoyl-phosphate synthase, small subunit
2022831006	153	5	152	2.0e-49	154	TIGR00158	ribosomal protein L9
2022831007	660	14	656	0.0e+00	658	TIGR00665	replicative DNA helicase
2022831007	660	387	460	1.0e-15	46.3	TIGR01445	intein N-terminal splicing region
2022831007	660	574	596	6.1e-09	23.8	TIGR01443	intein C-terminal splicing region
2022831010	104	2	90	6.1e-34	102.1	TIGR03792	uncharacterized cyanobacterial protein, TIGR03792 family
2022831025	933	24	909	0.0e+00	1269.4	TIGR00963	preprotein translocase, SecA subunit
2022831027	292	1	278	8.8e-64	201.5	TIGR00544	prolipoprotein diacylglyceryl transferase
2022831032	258	1	253	1.2e-99	318.3	TIGR00262	tryptophan synthase, alpha subunit
2022831041	585	4	585	0.0e+00	580	TIGR00456	arginyl-tRNA synthetase
2022831054	125	1	112	1.4e-44	138.5	TIGR00500	methionine aminopeptidase, type I
2022831058	116	1	114	1.8e-55	172.3	TIGR01032	ribosomal protein L20
2022831059	65	2	64	8.9e-30	89.1	TIGR00001	ribosomal protein L35
2022831060	851	28	732	0.0e+00	711.1	TIGR03030	cellulose synthase catalytic subunit (UDP-forming)
2022831088	822	73	440	3.4e-40	123.8	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022831090	74	7	70	5.1e-27	80.3	TIGR01683	thiamine biosynthesis protein ThiS
2022831091	365	160	350	7.1e-74	233.4	TIGR00693	thiamine-phosphate diphosphorylase
2022831092	750	274	317	5.5e-10	25.1	TIGR03804	parallel beta-helix repeat (two copies)
2022831095	489	22	219	2.6e-70	223.1	TIGR04282	transferase 1, rSAM/selenodomain-associated
2022831095	489	248	465	4.0e-86	275.2	TIGR04283	transferase 2, rSAM/selenodomain-associated
2022831098	454	6	434	0.0e+00	449.7	TIGR00089	radical SAM methylthiotransferase, MiaB/RimO family
2022831098	454	6	434	0.0e+00	601.2	TIGR01125	ribosomal protein S12 methylthiotransferase RimO
2022831099	284	10	267	1.4e-116	374.4	TIGR00259	membrane complex biogenesis protein, BtpA family
2022831113	242	2	242	1.2e-104	334.8	TIGR04406	LPS export ABC transporter ATP-binding protein
2022831114	393	24	391	1.9e-62	196.9	TIGR04408	LPS export ABC transporter permease LptG
2022831116	475	1	474	0.0e+00	713	TIGR00183	isocitrate dehydrogenase, NADP-dependent, prokaryotic type
2022831119	414	6	403	0.0e+00	456.4	TIGR00275	flavoprotein, HI0933 family
2022831122	607	26	592	0.0e+00	602.7	TIGR03423	penicillin-binding protein 2
2022831123	375	50	373	3.6e-120	386.9	TIGR01187	spermidine/putrescine ABC transporter ATP-binding subunit
2022831124	382	14	44	1.2e-07	18.2	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022831128	38	4	34	7.4e-23	66.4	TIGR03052	photosystem I reaction center subunit VIII
2022831130	417	18	417	5.0e-108	347.6	TIGR00857	dihydroorotase, multifunctional complex type
2022831149	534	14	217	2.0e-49	155.1	TIGR00197	yjeF N-terminal region
2022831149	534	230	514	6.3e-75	239	TIGR00196	yjeF C-terminal region, hydroxyethylthiazole kinase-related
2022831151	181	2	178	9.0e-86	272.2	TIGR01221	dTDP-4-dehydrorhamnose 3,5-epimerase
2022831152	301	3	297	9.0e-114	365.3	TIGR01214	dTDP-4-dehydrorhamnose reductase
2022831153	357	2	356	0.0e+00	506.9	TIGR01208	glucose-1-phosphate thymidylylransferase, long form
2022831154	365	13	348	0.0e+00	512.4	TIGR01181	dTDP-glucose 4,6-dehydratase
2022831158	526	329	471	6.6e-30	90.6	TIGR01444	methyltransferase, FkbM family
2022831162	511	3	497	1.3e-92	297.1	TIGR02730	carotene isomerase
2022831171	364	6	323	1.4e-91	292.7	TIGR02136	phosphate binding protein
2022831172	225	11	213	5.3e-63	198.8	TIGR00861	MIP family channel proteins
2022831173	136	2	126	9.8e-70	218.8	TIGR02689	arsenate reductase, glutathione/glutaredoxin type
2022831175	222	1	200	5.3e-123	394.2	TIGR02690	arsenical resistance protein ArsH
2022831178	224	17	224	7.1e-87	276.4	TIGR01091	uracil phosphoribosyltransferase
2022831184	474	6	472	0.0e+00	582.3	TIGR01064	pyruvate kinase
2022831185	246	2	76	1.9e-27	82.2	TIGR01258	phosphoglycerate mutase, BPG-dependent, family 1
2022831189	84	10	81	1.8e-40	123.3	TIGR03643	TIGR03643 family protein
2022831195	369	2	369	0.0e+00	631.4	TIGR02818	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase
2022831196	282	6	280	0.0e+00	484.9	TIGR02821	S-formylglutathione hydrolase
2022831198	436	1	424	0.0e+00	563.5	TIGR00877	phosphoribosylamine--glycine ligase
2022831202	366	8	363	2.9e-81	259.6	TIGR00331	heat shock gene repressor HrcA
2022831203	346	38	343	0.0e+00	592.2	TIGR02056	chlorophyll synthase, ChlG
2022831203	346	54	342	1.4e-127	412	TIGR01476	bacteriochlorophyll/chlorophyll synthetase
2022831204	789	95	619	0.0e+00	643.2	TIGR02074	penicillin-binding protein, 1A family
2022831212	37	3	37	1.4e-11	30.3	TIGR01439	looped-hinge helix DNA binding domain, AbrB family
2022831215	833	13	827	0.0e+00	919.8	TIGR01063	DNA gyrase, A subunit
2022831217	420	11	416	0.0e+00	602.8	TIGR01979	cysteine desulfurases, SufSfamily
2022831218	438	158	434	5.1e-92	294	TIGR01981	FeS assembly protein SufD
2022831219	260	10	252	3.2e-115	369.7	TIGR01978	FeS assembly ATPase SufC
2022831221	478	11	469	0.0e+00	668.8	TIGR01980	FeS assembly protein SufB
2022831224	219	10	215	3.1e-101	323.4	TIGR02702	iron-sulfur cluster biosynthesis transcriptional regulator SufR
2022831233	199	1	187	9.7e-107	341.5	TIGR00403	NADH-plastoquinone oxidoreductase subunit I protein
2022831233	199	25	142	2.3e-44	137	TIGR01971	NADH-quinone oxidoreductase, chain I
2022831241	155	10	153	1.0e-62	196.6	TIGR00086	SsrA-binding protein
2022831260	241	7	238	8.8e-89	283	TIGR01198	6-phosphogluconolactonase
2022831268	219	45	213	6.5e-34	103	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022831271	860	5	860	0.0e+00	1199.5	TIGR00396	leucyl-tRNA synthetase, eubacterial and mitochondrial family
2022831281	418	22	414	1.1e-122	395.6	TIGR02210	rod shape-determining protein RodA
2022831284	78	1	58	2.1e-27	81.6	TIGR00009	ribosomal protein L28
2022831287	368	25	48	5.9e-09	21.9	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
2022831288	186	10	33	1.1e-08	21	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
2022831289	355	29	344	6.8e-91	290.6	TIGR00380	cobalamin biosynthesis protein CobD
2022831296	308	3	301	7.1e-114	366.3	TIGR01777	TIGR01777 family protein
2022831297	124	8	121	3.5e-38	116.5	TIGR03047	photosystem II reaction center protein Psb28
2022831305	455	7	443	0.0e+00	502.4	TIGR00089	radical SAM methylthiotransferase, MiaB/RimO family
2022831305	455	7	446	0.0e+00	448.3	TIGR01574	tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB
2022831308	377	19	369	9.9e-93	296.9	TIGR01133	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
2022831316	2655	2284	2645	2.5e-111	357.9	TIGR00858	8-amino-7-oxononanoate synthase
2022831317	357	6	342	6.6e-94	300.7	TIGR00169	3-isopropylmalate dehydrogenase
2022831318	574	144	572	0.0e+00	433.8	TIGR02086	3-isopropylmalate dehydratase, large subunit
2022831318	574	145	571	0.0e+00	461.5	TIGR01343	homoaconitate hydratase family protein
2022831318	574	4	113	1.6e-34	107	TIGR02087	3-isopropylmalate dehydratase, small subunit
2022831325	889	9	870	0.0e+00	1331.5	TIGR03346	ATP-dependent chaperone ClpB
2022831332	615	1	606	0.0e+00	924.5	TIGR01960	NAD(P)H dehydrogenase, subunit NdhF3 family
2022831333	511	2	485	0.0e+00	553.5	TIGR01972	proton-translocating NADH-quinone oxidoreductase, chain M
2022831334	374	73	374	0.0e+00	504.3	TIGR01964	CO2 hydration protein
2022831340	161	2	161	1.2e-77	245.6	TIGR01337	allophycocyanin, beta subunit
2022831349	662	287	417	3.6e-12	32.7	TIGR00229	PAS domain S-box
2022831352	363	4	319	0.0e+00	426.5	TIGR03723	tRNA threonylcarbamoyl adenosine modification protein TsaD
2022831352	363	5	311	2.9e-114	368.4	TIGR00329	metallohydrolase, glycoprotease/Kae1 family
2022831353	796	5	788	1.1e-112	363.7	TIGR01418	phosphoenolpyruvate synthase
2022831354	254	101	192	3.6e-10	26.6	TIGR01444	methyltransferase, FkbM family
2022831355	166	4	161	6.6e-44	135.6	TIGR00249	phosphohistidine phosphatase SixA
2022831375	445	21	439	2.4e-111	358.3	TIGR00786	TRAP transporter, DctM subunit
2022831382	328	1	320	6.9e-121	389.3	TIGR01464	uroporphyrinogen decarboxylase
2022831390	99	1	97	5.4e-40	122.6	TIGR04256	GxxExxY protein
2022831414	342	34	311	1.6e-75	240	TIGR01297	cation diffusion facilitator family transporter
2022831415	114	2	99	2.7e-39	119.1	TIGR02008	ferredoxin [2Fe-2S]
2022831416	227	1	201	3.8e-64	201.6	TIGR00187	riboflavin synthase, alpha subunit
2022831430	980	19	881	0.0e+00	1011.9	TIGR00392	isoleucyl-tRNA synthetase
2022831445	442	44	431	0.0e+00	424.4	TIGR01988	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family
2022831448	332	3	332	1.0e-96	309.6	TIGR01379	thiamine-phosphate kinase
2022831450	185	2	185	1.7e-81	258.4	TIGR00038	translation elongation factor P
2022831451	166	3	165	6.1e-56	175.3	TIGR00531	acetyl-CoA carboxylase, biotin carboxyl carrier protein
2022831452	377	2	288	6.8e-84	268	TIGR02032	geranylgeranyl reductase family
2022831453	173	1	173	1.2e-78	248.8	TIGR00496	ribosome recycling factor
2022831454	242	5	236	1.4e-102	328.3	TIGR02075	uridylate kinase
2022831456	320	31	311	3.4e-88	282.8	TIGR01230	agmatinase
2022831458	760	11	387	0.0e+00	499.4	TIGR03169	pyridine nucleotide-disulfide oxidoreductase family protein
2022831458	760	412	723	2.5e-98	316.1	TIGR00476	selenium donor protein
2022831461	457	6	447	0.0e+00	517.8	TIGR03356	beta-galactosidase
2022831462	360	11	356	0.0e+00	430.2	TIGR00378	calcium/proton exchanger (cax)
2022831462	360	2	356	1.6e-97	313.6	TIGR00846	calcium/proton exchanger
2022831464	365	15	360	0.0e+00	494.7	TIGR00378	calcium/proton exchanger (cax)
2022831464	365	3	360	2.1e-108	349.3	TIGR00846	calcium/proton exchanger
2022831473	118	4	116	9.2e-21	60.5	TIGR00305	putative toxin-antitoxin system toxin component, PIN family
2022831482	321	8	321	0.0e+00	472.6	TIGR02249	integron integrase
2022831485	379	2	371	2.6e-130	420.6	TIGR00339	ATP sulphurylase
2022831486	352	2	347	3.4e-129	416.6	TIGR00420	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
2022831488	288	16	250	6.6e-97	309.3	TIGR00478	TlyA family rRNA methyltransferase/putative hemolysin
2022831489	512	177	503	4.2e-119	384.1	TIGR00479	23S rRNA (uracil-5-)-methyltransferase RumA
2022831490	436	26	433	1.7e-109	352.8	TIGR01499	folylpolyglutamate synthase/dihydrofolate synthase
2022831492	319	27	315	1.3e-80	256.6	TIGR02138	phosphate ABC transporter, permease protein PstC
2022831493	313	30	309	1.5e-87	279.2	TIGR00974	phosphate ABC transporter, permease protein PstA
2022831495	269	15	269	1.7e-118	380.4	TIGR00972	phosphate ABC transporter, ATP-binding protein
2022831502	1097	2	1079	0.0e+00	1527.7	TIGR01369	carbamoyl-phosphate synthase, large subunit
2022831504	288	2	258	2.8e-13	36.3	TIGR01784	conserved hypothetical protein (putative transposase or invertase)
2022831518	303	5	301	0.0e+00	560.6	TIGR03212	putative urate catabolism protein
2022831520	407	3	401	0.0e+00	544.8	TIGR02023	geranylgeranyl reductase
2022831520	407	3	401	0.0e+00	755.9	TIGR02028	geranylgeranyl reductase
2022831520	407	4	307	4.2e-60	191.5	TIGR02032	geranylgeranyl reductase family
2022831521	131	14	131	3.5e-31	95.1	TIGR00526	FolB domain
2022831521	131	15	129	1.5e-32	99.6	TIGR00525	dihydroneopterin aldolase
2022831535	847	18	148	1.1e-11	31.1	TIGR00229	PAS domain S-box
2022831544	229	6	223	5.1e-76	241	TIGR02191	ribonuclease III, bacterial
2022831545	385	6	385	0.0e+00	448	TIGR03402	cysteine desulfurase NifS
2022831550	327	6	327	0.0e+00	502.9	TIGR00513	acetyl-CoA carboxylase, carboxyl transferase, alpha subunit
2022831552	228	44	223	7.3e-94	298.4	TIGR00063	GTP cyclohydrolase I
2022831555	227	62	183	3.7e-16	46.7	TIGR01509	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED
2022831571	333	9	328	3.2e-107	344.1	TIGR00670	aspartate carbamoyltransferase
2022831575	238	43	205	1.4e-52	163.9	TIGR02227	signal peptidase I, bacterial type
2022831577	431	69	400	1.2e-128	414.8	TIGR00225	C-terminal peptidase (prc)
2022831578	413	29	404	0.0e+00	516	TIGR00612	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase
2022831586	755	1	754	0.0e+00	1632.5	TIGR01335	photosystem I core protein PsaA
2022831587	742	2	742	0.0e+00	1563.6	TIGR01336	photosystem I core protein PsaB
2022831602	545	2	527	0.0e+00	842	TIGR02348	chaperonin GroL
2022831611	225	33	223	8.2e-78	246.4	TIGR00639	phosphoribosylglycinamide formyltransferase, formyltetrahydrofolate-dependent
2022831612	274	23	271	6.7e-96	306.6	TIGR00500	methionine aminopeptidase, type I
2022831613	266	15	201	6.1e-66	207.6	TIGR01166	cobalt transport protein ATP-binding subunit
2022831614	258	23	219	2.6e-48	150.5	TIGR02454	cobalt ECF transporter T component CbiQ
2022831616	252	28	237	7.9e-29	87.1	TIGR00123	cobalamin biosynthesis protein CbiM
2022831617	131	15	127	8.4e-51	157.1	TIGR01024	ribosomal protein L19, bacterial type
2022831619	91	36	91	3.5e-21	61.2	TIGR00964	preprotein translocase, SecE subunit, bacterial
2022831620	208	26	207	1.3e-63	199.9	TIGR00922	transcription termination/antitermination factor NusG
2022831621	141	3	141	4.1e-67	210.6	TIGR01632	50S ribosomal protein uL11, bacterial form
2022831622	238	4	229	3.1e-101	323.5	TIGR01169	ribosomal protein L1, bacterial/chloroplast
2022831624	132	1	132	7.2e-48	148.3	TIGR00855	ribosomal protein L7/L12
2022831627	321	32	317	1.8e-117	377.7	TIGR02235	1,4-dihydroxy-2-naphthoate phytyltransferase
2022831629	479	124	478	1.5e-99	319.5	TIGR00543	isochorismate synthases
2022831631	517	3	517	0.0e+00	728.5	TIGR00355	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
2022831635	386	1	368	4.7e-117	377.3	TIGR00521	phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase
2022831646	90	5	78	9.9e-36	107.8	TIGR00278	putative membrane protein insertion efficiency factor
2022831653	297	33	267	5.8e-93	296.7	TIGR00761	acetylglutamate kinase
2022831664	422	12	274	5.5e-118	379.2	TIGR02640	gas vesicle protein GvpN
2022831684	355	5	351	0.0e+00	492.1	TIGR00034	phospho-2-dehydro-3-deoxyheptonate aldolase
2022831687	434	8	426	5.6e-47	146.5	TIGR01426	glycosyltransferase, MGT family
2022831691	466	8	465	0.0e+00	807.1	TIGR00979	fumarate hydratase, class II
2022831696	388	56	384	1.2e-107	347.1	TIGR02971	ABC exporter membrane fusion protein, DevB family
2022831697	380	3	380	5.2e-122	393.4	TIGR01185	DevC protein
2022831698	388	5	386	2.9e-126	407.4	TIGR01185	DevC protein
2022831699	261	20	237	2.7e-108	346.7	TIGR02982	ABC exporter ATP-binding subunit, DevA family
2022831712	949	5	930	0.0e+00	944	TIGR02401	malto-oligosyltrehalose synthase
2022831713	613	13	557	0.0e+00	725.5	TIGR02402	malto-oligosyltrehalose trehalohydrolase
2022831716	708	7	706	0.0e+00	1062.5	TIGR02100	glycogen debranching enzyme GlgX
2022831720	392	39	368	9.2e-38	116	TIGR01430	adenosine deaminase
2022831727	310	18	308	0.0e+00	428.5	TIGR00274	N-acetylmuramic acid 6-phosphate etherase
2022831731	412	11	396	1.4e-116	375.4	TIGR00215	lipid-A-disaccharide synthase
2022831732	275	5	264	3.2e-97	310.7	TIGR01852	acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
2022831733	174	32	171	5.6e-62	193.9	TIGR01750	beta-hydroxyacyl-[acyl carrier protein] dehydratase FabZ
2022831734	315	32	312	1.7e-99	318.9	TIGR00325	UDP-3-0-acyl N-acetylglucosamine deacetylase
2022831735	804	119	804	0.0e+00	534.6	TIGR00992	chloroplast envelope protein translocase, IAP75 family
2022831736	244	1	241	9.4e-81	257.2	TIGR00081	phosphoribosylaminoimidazole-succinocarboxamide synthase
2022831739	939	520	652	1.0e-09	24.7	TIGR00229	PAS domain S-box
2022831743	268	6	258	3.0e-107	343.7	TIGR00500	methionine aminopeptidase, type I
2022831744	329	41	329	6.6e-110	353.3	TIGR00468	phenylalanyl-tRNA synthetase, alpha subunit
2022831745	282	1	263	1.2e-84	269.6	TIGR00087	5'/3'-nucleotidase SurE
2022831747	315	46	311	5.1e-93	297.6	TIGR00083	riboflavin kinase/FMN adenylyltransferase
2022831751	204	1	201	6.5e-39	120.1	TIGR03725	tRNA threonylcarbamoyl adenosine modification protein YeaZ
2022831753	102	22	102	1.8e-34	104.2	TIGR03049	photosystem I reaction center subunit PsaK
2022831755	405	1	404	0.0e+00	471	TIGR00016	acetate kinase
2022831757	173	6	161	2.2e-74	234.3	TIGR01162	phosphoribosylaminoimidazole carboxylase, PurE protein
2022831760	196	5	183	5.4e-39	119.8	TIGR00731	ribosomal protein bL25, Ctc-form
2022831761	454	5	428	0.0e+00	551.9	TIGR00184	adenylosuccinate synthase
2022831764	355	1	352	0.0e+00	487.4	TIGR02475	cobalamin biosynthesis protein CobW
2022831774	218	59	82	7.9e-09	21.5	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
2022831775	359	6	334	0.0e+00	431.7	TIGR02483	phosphofructokinase
2022831778	381	12	369	2.4e-111	358.4	TIGR00876	transaldolase, mycobacterial type
2022831779	509	20	509	0.0e+00	679.3	TIGR00871	glucose-6-phosphate 1-dehydrogenase
2022831780	443	7	416	3.5e-104	334.3	TIGR00534	glucose-6-phosphate dehydrogenase assembly protein OpcA
2022831781	345	5	332	2.4e-102	328.1	TIGR01853	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD
2022831782	364	11	337	3.6e-103	331.9	TIGR01853	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD
2022831785	481	34	478	0.0e+00	590.4	TIGR01455	phosphoglucosamine mutase
2022831787	272	43	270	7.7e-74	233.8	TIGR03943	TIGR03943 family protein
2022831789	381	144	370	3.9e-44	137.8	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022831789	381	145	381	5.0e-119	383.7	TIGR02393	RNA polymerase sigma factor RpoD, C-terminal domain
2022831789	381	66	368	4.6e-129	417.5	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2022831790	88	11	71	4.8e-29	86.9	TIGR02450	tryptophan-rich conserved hypothetical protein
2022831793	575	229	557	1.9e-75	240.2	TIGR02669	SpoIID/LytB domain
2022831794	99	2	99	1.9e-57	177.3	TIGR02008	ferredoxin [2Fe-2S]
2022831800	537	8	497	0.0e+00	571.1	TIGR01972	proton-translocating NADH-quinone oxidoreductase, chain M
2022831805	472	2	454	0.0e+00	873.5	TIGR02731	phytoene desaturase
2022831806	367	220	328	2.8e-33	102	TIGR02669	SpoIID/LytB domain
2022831807	371	63	307	6.0e-85	270.7	TIGR00157	ribosome small subunit-dependent GTPase A
2022831809	376	4	356	0.0e+00	439.3	TIGR02349	chaperone protein DnaJ
2022831810	654	3	601	0.0e+00	967.4	TIGR02350	chaperone protein DnaK
2022831813	266	53	218	1.2e-17	50.8	TIGR01444	methyltransferase, FkbM family
2022831814	486	14	399	2.9e-103	332.1	TIGR00614	ATP-dependent DNA helicase, RecQ family
2022831817	231	47	224	1.7e-55	173.8	TIGR02727	5,10-methenyltetrahydrofolate synthetase
2022831818	283	12	257	2.3e-97	311.9	TIGR01188	daunorubicin resistance ABC transporter ATP-binding subunit
2022831827	888	501	547	1.1e-26	78.9	TIGR04534	ELWxxDGT repeat
2022831828	261	30	108	5.1e-10	25.5	TIGR04183	Por secretion system C-terminal sorting domain
2022831831	345	2	302	6.1e-119	382.8	TIGR03609	polysaccharide pyruvyl transferase CsaB
2022831835	842	321	842	0.0e+00	561.9	TIGR01069	MutS2 family protein
2022831840	197	77	195	2.1e-20	59.2	TIGR02246	conserved hypothetical protein
2022831846	85	3	69	4.1e-14	38.7	TIGR02606	putative addiction module antidote protein, CC2985 family
2022831852	835	1	834	0.0e+00	785.9	TIGR00472	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial
2022831854	1028	854	981	3.6e-20	58.5	TIGR00229	PAS domain S-box
2022831859	2091	210	338	2.8e-11	29.8	TIGR00229	PAS domain S-box
2022831861	585	144	316	1.6e-39	121.4	TIGR00254	diguanylate cyclase (GGDEF) domain
2022831862	860	137	260	3.2e-19	55.5	TIGR00229	PAS domain S-box
2022831864	1230	317	444	3.6e-24	71.5	TIGR00229	PAS domain S-box
2022831869	795	374	510	7.6e-11	28.4	TIGR00229	PAS domain S-box
2022831878	239	31	130	7.9e-32	96	TIGR01726	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
2022831880	532	39	531	0.0e+00	960.2	TIGR02730	carotene isomerase
2022831880	532	41	532	3.0e-53	168.1	TIGR02734	phytoene desaturase
2022831881	461	26	431	8.0e-80	254.6	TIGR00797	putative efflux protein, MATE family
2022831884	89	4	89	7.6e-44	134.2	TIGR00952	ribosomal protein S15, bacterial/organelle
2022831890	104	1	99	5.2e-27	80.1	TIGR00377	anti-anti-sigma factor
2022831892	314	3	300	2.4e-110	354.5	TIGR02152	ribokinase
2022831893	427	4	423	0.0e+00	429.6	TIGR00804	nucleoside transporter
2022831896	118	31	111	2.5e-24	72.4	TIGR00413	rare lipoprotein A
2022831901	285	47	281	6.7e-67	211.3	TIGR04283	transferase 2, rSAM/selenodomain-associated
2022831905	340	8	317	0.0e+00	450.3	TIGR02249	integron integrase
2022831921	391	3	387	0.0e+00	448.5	TIGR00843	benzoate transporter
2022831932	1269	2	815	0.0e+00	888.6	TIGR02025	magnesium chelatase, H subunit
2022831935	258	1	255	3.1e-73	232.5	TIGR00715	precorrin-6x reductase
2022831971	433	28	424	7.1e-85	271.1	TIGR00407	gamma-glutamyl phosphate reductase
2022831978	358	14	350	0.0e+00	519.4	TIGR02029	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
