gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022832288	369	57.4	36	365	96	426	0.0e+00	370.9	KO:K01991	polysaccharide export outer membrane protein		Yes
2022832293	175	81.9	5	175	7	177	0.0e+00	285.4	KO:K02520	translation initiation factor IF-3		Yes
2022832300	491	80.4	1	491	1	491	0.0e+00	885.2	KO:K00703	starch synthase [EC:2.4.1.21]	EC:2.4.1.21	Yes
2022832301	363	70.5	16	361	23	362	0.0e+00	462.6	KO:K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	EC:2.4.2.18	Yes
2022832302	489	78	1	478	29	503	0.0e+00	808.9	KO:K00703	starch synthase [EC:2.4.1.21]	EC:2.4.1.21	Yes
2022832304	1062	46.4	63	1058	9	990	0.0e+00	788.1	KO:K09118	hypothetical protein		Yes
2022832305	532	59.4	1	529	1	515	0.0e+00	649	KO:K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	EC:2.3.2.2	Yes
2022832305	532	59.4	1	529	1	515	0.0e+00	649	KO:K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	EC:3.4.19.13	Yes
2022832309	713	63.9	1	711	1	714	0.0e+00	919.1	KO:K06148	ATP-binding cassette, subfamily C, bacterial		Yes
2022832310	454	46	24	454	12	466	0.0e+00	388.7	KO:K02022	HlyD family secretion protein		Yes
2022832312	156	53.2	1	154	1	148	5.2e-42	172.6	KO:K13993	HSP20 family protein		Yes
2022832330	1238	68.4	7	1234	8	1224	0.0e+00	1679.5	KO:K01469	5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]	EC:3.5.2.9	Yes
2022832339	446	55.6	1	430	1	430	0.0e+00	481.5	KO:K03315	Na+:H+ antiporter, NhaC family		Yes
2022832340	129	72.4	1	122	1	123	9.8e-45	181.4	KO:K01429	urease subunit beta [EC:3.5.1.5]	EC:3.5.1.5	Yes
2022832341	200	68.4	3	198	5	200	0.0e+00	282	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022832349	616	61.8	27	615	14	604	0.0e+00	789.6	KO:K02035	peptide/nickel transport system substrate-binding protein		Yes
2022832350	295	64.8	2	287	3	289	0.0e+00	365.5	KO:K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	EC:1.1.1.31	Yes
2022832354	553	84	1	541	1	544	0.0e+00	922.2	KO:K01937	CTP synthase [EC:6.3.4.2]	EC:6.3.4.2	Yes
2022832358	383	61.7	7	377	1	382	0.0e+00	450.7	KO:K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	EC:6.3.4.18	Yes
2022832359	191	81.2	1	181	1	181	0.0e+00	313.5	KO:K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13]	EC:3.6.1.13	Yes
2022832360	172	69.3	4	168	46	211	0.0e+00	226.5	KO:K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	EC:2.7.6.3	Yes
2022832362	500	79.8	1	495	1	495	0.0e+00	808.9	KO:K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	EC:6.3.5.10	Yes
2022832366	232	76.1	1	230	12	241	0.0e+00	362.5	KO:K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	EC:5.3.1.1	Yes
2022832368	169	70.1	1	164	25	188	0.0e+00	247.3	KO:K06966			Yes
2022832371	354	52	35	350	80	399	0.0e+00	318.2	KO:K01991	polysaccharide export outer membrane protein		Yes
2022832373	370	58.2	3	361	3	356	0.0e+00	427.9	KO:K06917	tRNA 2-selenouridine synthase [EC:2.9.1.-]	EC:2.9.1.-	Yes
2022832385	267	74.8	13	267	12	269	0.0e+00	396.4	KO:K02036	phosphate transport system ATP-binding protein [EC:3.6.3.27]	EC:3.6.3.27	Yes
2022832386	169	54.9	24	167	7	150	1.2e-41	171.4	KO:K07095			Yes
2022832387	81	66.7	1	81	1	81	3.5e-26	119	KO:K19000	Rho-binding antiterminator		Yes
2022832394	412	84.4	1	410	1	410	0.0e+00	715.3	KO:K01940	argininosuccinate synthase [EC:6.3.4.5]	EC:6.3.4.5	Yes
2022832401	125	49.6	1	118	36	155	2.7e-25	116.7	KO:K03408	purine-binding chemotaxis protein CheW		Yes
2022832405	1012	49.8	1	982	1	980	0.0e+00	886.7	KO:K11526	two-component system, chemotaxis family, sensor histidine kinase and response regulator PixL		Yes
2022832406	966	49.9	8	965	5	933	0.0e+00	846.7	KO:K11525	methyl-accepting chemotaxis protein PixJ		Yes
2022832407	150	59.7	1	149	38	181	0.0e+00	196.4	KO:K11524	positive phototaxis protein PixI		Yes
2022832408	120	71.4	1	119	1	119	2.0e-44	180.3	KO:K11523	two-component system, chemotaxis family, response regulator PixH		Yes
2022832409	398	57.2	1	393	2	393	0.0e+00	475.7	KO:K11522	two-component system, chemotaxis family, response regulator PixG		Yes
2022832411	184	73.1	3	184	1	180	0.0e+00	276.9	KO:K03564	peroxiredoxin Q/BCP [EC:1.11.1.15]	EC:1.11.1.15	Yes
2022832413	266	65	1	266	1	263	0.0e+00	362.8	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022832414	89	86.7	1	83	1	83	5.9e-35	148.3	KO:K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	EC:6.3.5.3	Yes
2022832415	135	76.3	1	131	1	131	0.0e+00	216.1	KO:K03711	Fur family transcriptional regulator, ferric uptake regulator		Yes
2022832416	149	74.5	1	148	1	149	0.0e+00	229.2	KO:K07560	D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]	EC:3.1.-	Yes
2022832419	279	65	1	246	1	246	0.0e+00	333.2	KO:K03570	rod shape-determining protein MreC		Yes
2022832420	336	91.6	1	335	1	334	0.0e+00	601.7	KO:K03569	rod shape-determining protein MreB and related proteins		Yes
2022832421	121	78.3	1	115	1	115	0.0e+00	191	KO:K03111	single-strand DNA-binding protein		Yes
2022832424	385	69.6	1	382	1	377	0.0e+00	533.1	KO:K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	EC:1.3.5.2	Yes
2022832432	213	64.3	4	210	1	207	0.0e+00	278.1	KO:K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	EC:2.1.1.163	Yes
2022832432	213	64.3	4	210	1	207	0.0e+00	278.1	KO:K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	EC:2.1.1.201	Yes
2022832434	387	79.8	1	387	1	387	0.0e+00	652.5	KO:K01772	ferrochelatase [EC:4.99.1.1]	EC:4.99.1.1	Yes
2022832435	290	77.2	1	288	1	286	0.0e+00	449.1	KO:K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	EC:2.7.7.41	Yes
2022832436	200	75.5	1	200	1	200	0.0e+00	314.7	KO:K02191	cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]	EC:2.1.1.196	Yes
2022832445	214	66.3	7	212	12	219	0.0e+00	282.3	KO:K03496	chromosome partitioning protein		Yes
2022832449	198	73.2	4	197	12	205	0.0e+00	283.1	KO:K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	EC:2.4.2.10	Yes
2022832452	825	60.8	1	821	1	805	0.0e+00	943.7	KO:K01533	Cu2+-exporting ATPase [EC:3.6.3.4]	EC:3.6.3.4	Yes
2022832454	257	81.7	1	257	1	257	0.0e+00	418.7	KO:K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	EC:5.3.1.16	Yes
2022832455	426	78.2	1	426	1	426	0.0e+00	685.6	KO:K00639	glycine C-acetyltransferase [EC:2.3.1.29]	EC:2.3.1.29	Yes
2022832459	328	60.8	20	328	7	311	0.0e+00	404.8	KO:K18055	hypoxia-inducible factor 1-alpha inhibitor (HIF hydroxylase) [EC:1.14.11.30]	EC:1.14.11.30	Yes
2022832460	254	73.5	27	249	22	244	0.0e+00	360.9	KO:K12979	beta-hydroxylase [EC:1.14.11.-]	EC:1.14.11.-	Yes
2022832471	500	66.9	1	499	1	491	0.0e+00	706.1	KO:K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	EC:6.1.1.16	Yes
2022832472	645	85	1	645	1	645	0.0e+00	1119.8	KO:K02470	DNA gyrase subunit B [EC:5.99.1.3]	EC:5.99.1.3	Yes
2022832476	183	73.4	6	182	5	181	0.0e+00	272.3	KO:K03649	TDG/mug DNA glycosylase family protein [EC:3.2.2.-]	EC:3.2.2.-	Yes
2022832479	569	60.7	36	569	3	533	0.0e+00	641.7	KO:K06177	tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	EC:5.4.99.28	Yes
2022832479	569	60.7	36	569	3	533	0.0e+00	641.7	KO:K06177	tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	EC:5.4.99.29	Yes
2022832483	307	53.3	1	307	1	323	0.0e+00	325.9	KO:K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]	EC:2.1.1.-	Yes
2022832486	229	68	24	229	1	206	0.0e+00	293.9	KO:K01118	FMN-dependent NADH-azoreductase [EC:1.7.-.-]	EC:1.7.-	Yes
2022832488	288	70.1	11	288	8	284	0.0e+00	375.6	KO:K11939	inner membrane transporter RhtA		Yes
2022832492	188	70.1	1	187	1	186	0.0e+00	280	KO:K08980	putative membrane protein		Yes
2022832494	850	70.8	19	849	13	843	0.0e+00	1243	KO:K00688	starch phosphorylase [EC:2.4.1.1]	EC:2.4.1.1	Yes
2022832495	212	73.3	1	210	1	210	0.0e+00	334.3	KO:K15634	probable phosphoglycerate mutase [EC:5.4.2.12]	EC:5.4.2.12	Yes
2022832498	919	53.2	2	915	8	912	0.0e+00	919.5	KO:K01537	Ca2+-transporting ATPase [EC:3.6.3.8]	EC:3.6.3.8	Yes
2022832507	272	74.7	17	272	1	257	0.0e+00	396.4	KO:K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	EC:3.1.2.6	Yes
2022832508	222	64.8	7	222	5	220	0.0e+00	299.3	KO:K10773	endonuclease III [EC:4.2.99.18]	EC:4.2.99.18	Yes
2022832514	387	79.3	1	387	1	392	0.0e+00	657.5	KO:K01772	ferrochelatase [EC:4.99.1.1]	EC:4.99.1.1	Yes
2022832520	879	59.8	6	873	2	858	0.0e+00	1012.3	KO:K03281	chloride channel protein, CIC family		Yes
2022832526	531	85.6	1	529	1	529	0.0e+00	991.9	KO:K16149	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	EC:2.4.1.18	Yes
2022832528	300	62.7	9	284	11	289	0.0e+00	352.4	KO:K06889			Yes
2022832539	71	95.8	1	71	1	71	4.9e-32	138.3	KO:K02963	small subunit ribosomal protein S18		Yes
2022832540	680	71.2	1	670	1	662	0.0e+00	991.9	KO:K01147	exoribonuclease II [EC:3.1.13.1]	EC:3.1.13.1	Yes
2022832542	264	66.3	6	263	8	265	0.0e+00	359.4	KO:K09134	hypothetical protein		Yes
2022832546	112	93.8	1	112	1	112	0.0e+00	208	KO:K04751	nitrogen regulatory protein P-II 1		Yes
2022832547	197	70.3	1	192	1	189	0.0e+00	273.9	KO:K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	EC:3.6.1.66	Yes
2022832550	254	46.1	12	247	8	245	0.0e+00	237.3	KO:K07043			Yes
2022832553	293	76.7	4	286	8	289	0.0e+00	436.4	KO:K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	EC:1.5.1.5	Yes
2022832553	293	76.7	4	286	8	289	0.0e+00	436.4	KO:K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	EC:3.5.4.9	Yes
2022832554	314	75.2	10	314	3	308	0.0e+00	463.4	KO:K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	EC:2.5.1.1	Yes
2022832554	314	75.2	10	314	3	308	0.0e+00	463.4	KO:K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	EC:2.5.1.10	Yes
2022832554	314	75.2	10	314	3	308	0.0e+00	463.4	KO:K13789	geranylgeranyl diphosphate synthase, type II [EC:2.5.1.1 2.5.1.10 2.5.1.29]	EC:2.5.1.29	Yes
2022832555	151	72.7	1	151	1	154	0.0e+00	226.1	KO:K09775	hypothetical protein		Yes
2022832558	240	85.4	1	240	1	240	0.0e+00	408.3	KO:K03474	pyridoxine 5-phosphate synthase [EC:2.6.99.2]	EC:2.6.99.2	Yes
2022832562	197	70.6	1	180	1	180	0.0e+00	277.3	KO:K08973	putative membrane protein		Yes
2022832563	1175	67.9	1	1161	1	1150	0.0e+00	1513.4	KO:K01768	adenylate cyclase [EC:4.6.1.1]	EC:4.6.1.1	Yes
2022832567	336	79.8	5	336	4	334	0.0e+00	549.7	KO:K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	EC:6.1.1.2	Yes
2022832569	232	60.3	1	232	1	231	0.0e+00	296.6	KO:K06911			Yes
2022832575	822	40.1	9	816	5	763	0.0e+00	558.9	KO:K02238	competence protein ComEC		Yes
2022832589	580	32.8	54	570	79	583	0.0e+00	256.5	KO:K03442	small conductance mechanosensitive channel		Yes
2022832594	790	90.3	1	790	1	789	0.0e+00	1505.7	KO:K01130	arylsulfatase [EC:3.1.6.1]	EC:3.1.6.1	Yes
2022832601	258	62.5	1	253	25	281	0.0e+00	338.2	KO:K07054			Yes
2022832602	780	76.6	1	751	1	751	0.0e+00	1126.3	KO:K03455	monovalent cation:H+ antiporter-2, CPA2 family		Yes
2022832606	383	74.6	39	377	9	347	0.0e+00	512.7	KO:K01823	isopentenyl-diphosphate delta-isomerase [EC:5.3.3.2]	EC:5.3.3.2	Yes
2022832607	603	55.9	1	599	1	601	0.0e+00	653.3	KO:K04773	protease IV [EC:3.4.21.-]	EC:3.4.21.-	Yes
2022832611	350	61.4	1	350	8	362	0.0e+00	469.5	KO:K09969	general L-amino acid transport system substrate-binding protein		Yes
2022832612	384	58	2	384	3	390	0.0e+00	450.7	KO:K09970	general L-amino acid transport system permease protein		Yes
2022832613	422	61	8	401	9	401	0.0e+00	478	KO:K09971	general L-amino acid transport system permease protein		Yes
2022832614	259	83.5	1	258	1	260	0.0e+00	429.5	KO:K09972	general L-amino acid transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022832618	474	85.9	8	460	5	457	0.0e+00	789.6	KO:K01755	argininosuccinate lyase [EC:4.3.2.1]	EC:4.3.2.1	Yes
2022832620	485	73.6	1	482	1	471	0.0e+00	697.6	KO:K07315	sigma-B regulation protein RsbU (phosphoserine phosphatase)		Yes
2022832621	386	69.4	9	380	22	393	0.0e+00	535	KO:K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	EC:1.1.1.193	Yes
2022832621	386	69.4	9	380	22	393	0.0e+00	535	KO:K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	EC:3.5.4.26	Yes
2022832623	164	69.9	1	163	1	163	0.0e+00	235	KO:K03828	putative acetyltransferase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022832624	199	79.6	4	199	3	198	0.0e+00	325.5	KO:K06169	tRNA-(ms[2]io[6]A)-hydroxylase [EC:1.-.-.-]	EC:1.-	Yes
2022832627	542	68.7	1	542	1	537	0.0e+00	747.7	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022832632	286	75.5	29	281	6	258	0.0e+00	391	KO:K06898			Yes
2022832639	502	79.7	15	502	6	492	0.0e+00	798.1	KO:K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	EC:1.2.1.18	Yes
2022832639	502	79.7	15	502	6	492	0.0e+00	798.1	KO:K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	EC:1.2.1.27	Yes
2022832642	523	81	4	502	46	544	0.0e+00	790.8	KO:K03321	sulfate permease, SulP family		Yes
2022832650	96	68.5	1	92	5	96	4.7e-30	132.1	KO:K07480	insertion element IS1 protein InsB		Yes
2022832652	128	71.6	7	122	2	117	4.5e-44	179.1	KO:K05381	phycoerythrin-associated linker protein		Yes
2022832653	246	74.8	3	246	7	249	0.0e+00	364	KO:K05379	phycoerythrin-associated linker protein		Yes
2022832654	286	78	1	285	1	286	0.0e+00	447.2	KO:K05378	phycoerythrin-associated linker protein		Yes
2022832661	160	70	1	160	8	167	0.0e+00	238	KO:K00432	glutathione peroxidase [EC:1.11.1.9]	EC:1.11.1.9	Yes
2022832669	270	52.3	2	263	4	265	0.0e+00	263.1	KO:K02289	phycocyanobilin lyase beta subunit		Yes
2022832670	268	63.2	1	268	19	303	0.0e+00	338.2	KO:K02288	phycocyanobilin lyase alpha subunit [EC:4.-.-.-]	EC:4.-	Yes
2022832673	162	88.9	1	162	1	162	0.0e+00	298.9	KO:K02284	phycocyanin alpha chain		Yes
2022832674	172	86	1	172	1	172	0.0e+00	295.4	KO:K02285	phycocyanin beta chain		Yes
2022832682	247	79.9	1	244	1	244	0.0e+00	401.7	KO:K05370	phycoerythrobilin:ferredoxin oxidoreductase [EC:1.3.7.3]	EC:1.3.7.3	Yes
2022832683	243	79	1	243	37	279	0.0e+00	402.1	KO:K05369	15,16-dihydrobiliverdin:ferredoxin oxidoreductase [EC:1.3.7.2]	EC:1.3.7.2	Yes
2022832685	207	95.7	24	207	1	184	0.0e+00	342.8	KO:K05377	phycoerythrin beta chain		Yes
2022832686	164	98.2	1	164	1	164	0.0e+00	322.8	KO:K05376	phycoerythrin alpha chain		Yes
2022832687	432	73	1	423	1	423	0.0e+00	628.2	KO:K05385	bilin biosynthesis protein		Yes
2022832688	205	78.5	1	205	1	204	0.0e+00	317.4	KO:K05386	bilin biosynthesis protein		Yes
2022832689	299	73.3	8	299	8	303	0.0e+00	403.3	KO:K05384	bilin biosynthesis protein		Yes
2022832693	236	80	61	234	1	175	0.0e+00	297.4	KO:K05382	phycoerythrin-associated linker protein		Yes
2022832694	208	72.9	14	205	13	204	0.0e+00	300.8	KO:K05383	CpeT protein		Yes
2022832706	382	83.6	23	382	1	360	0.0e+00	614.4	KO:K11645	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	EC:4.1.2.13	Yes
2022832710	261	53.8	1	208	1	212	0.0e+00	223	KO:K02290	phycobilisome rod-core linker protein		Yes
2022832715	731	53.3	13	714	13	704	0.0e+00	674.1	KO:K00936			Yes
2022832717	67	76.1	1	67	1	67	1.1e-22	107.1	KO:K02593	nitrogen fixation protein NifT		Yes
2022832718	88	82.8	1	87	1	87	5.3e-36	151.8	KO:K02597	nitrogen fixation protein NifZ		Yes
2022832719	375	78.4	1	371	1	371	0.0e+00	579.3	KO:K02594	homocitrate synthase NifV [EC:2.3.3.14]	EC:2.3.3.14	Yes
2022832723	253	71.4	27	249	5	226	0.0e+00	328.2	KO:K00640	serine O-acetyltransferase [EC:2.3.1.30]	EC:2.3.1.30	Yes
2022832726	489	88.2	29	485	17	472	0.0e+00	836.6	KO:K02585	nitrogen fixation protein NifB		Yes
2022832728	400	81.1	1	396	1	397	0.0e+00	646	KO:K04487	cysteine desulfurase [EC:2.8.1.7]	EC:2.8.1.7	Yes
2022832729	295	75.3	1	295	1	294	0.0e+00	446	KO:K13819	NifU-like protein		Yes
2022832730	298	91.8	4	293	3	293	0.0e+00	527.3	KO:K02588	nitrogenase iron protein NifH [EC:1.18.6.1]	EC:1.18.6.1	Yes
2022832731	497	91.7	1	494	1	494	0.0e+00	953.4	KO:K02586	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	EC:1.18.6.1	Yes
2022832732	512	89.1	1	512	1	511	0.0e+00	954.9	KO:K02591	nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	EC:1.18.6.1	Yes
2022832734	462	87.3	1	455	1	455	0.0e+00	816.6	KO:K02587	nitrogenase molybdenum-cofactor synthesis protein NifE		Yes
2022832735	434	77.9	1	434	1	434	0.0e+00	667.9	KO:K02592	nitrogenase molybdenum-iron protein NifN		Yes
2022832736	136	78.7	1	136	1	136	0.0e+00	220.7	KO:K02596	nitrogen fixation protein NifX		Yes
2022832739	105	67.6	1	105	1	104	5.0e-33	142.1	KO:K02595	nitrogenase-stabilizing/protective protein		Yes
2022832742	121	75.2	1	121	1	121	0.0e+00	199.5	KO:K13628	iron-sulfur cluster assembly protein		Yes
2022832743	99	87.9	1	99	1	99	1.4e-45	183.7	KO:K02639	ferredoxin		Yes
2022832744	88	45.6	2	80	3	81	9.1e-12	71.2	KO:K04758	ferrous iron transport protein A		Yes
2022832750	265	70.5	1	264	1	263	0.0e+00	360.1	KO:K02020	molybdate transport system substrate-binding protein		Yes
2022832751	615	72.2	1	613	1	615	0.0e+00	891.3	KO:K02018	molybdate transport system permease protein		Yes
2022832754	203	76.6	1	197	1	197	0.0e+00	316.2	KO:K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	EC:3.4.21.92	Yes
2022832755	335	76.8	1	327	1	328	0.0e+00	524.2	KO:K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]	EC:1.1.1.1	Yes
2022832759	330	36.3	13	328	57	373	3.1e-44	181	KO:K04033	AraC family transcriptional regulator, ethanolamine operon transcriptional activator		Yes
2022832762	295	79.2	1	292	1	293	0.0e+00	490	KO:K06911			Yes
2022832779	322	62	1	321	1	325	0.0e+00	408.3	KO:K07123			Yes
2022832784	336	82.5	7	308	7	308	0.0e+00	515	KO:K01502	aliphatic nitrilase [EC:3.5.5.7]	EC:3.5.5.7	Yes
2022832789	125	71.9	3	123	9	129	1.4e-45	184.9	KO:K05971			Yes
2022832792	907	77.8	1	897	1	889	0.0e+00	1418.7	KO:K04072	acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	EC:1.1.1.1	Yes
2022832792	907	77.8	1	897	1	889	0.0e+00	1418.7	KO:K04072	acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	EC:1.2.1.10	Yes
2022832793	254	68.7	9	251	18	259	0.0e+00	360.9	KO:K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]	EC:1.97.1.4	Yes
2022832798	296	76.1	17	288	12	279	0.0e+00	407.5	KO:K02047	sulfate transport system permease protein		Yes
2022832799	280	74.7	1	278	1	283	0.0e+00	421	KO:K02046	sulfate transport system permease protein		Yes
2022832800	344	74.6	2	338	17	354	0.0e+00	510	KO:K02048	sulfate transport system substrate-binding protein		Yes
2022832801	340	74.9	1	335	1	332	0.0e+00	501.5	KO:K02045	sulfate transport system ATP-binding protein [EC:3.6.3.25]	EC:3.6.3.25	Yes
2022832802	149	59.4	42	147	26	131	1.1e-33	144.8	KO:K00389	putative membrane protein		Yes
2022832804	264	70.7	1	262	1	263	0.0e+00	377.1	KO:K07090			Yes
2022832805	139	73.2	3	139	4	145	0.0e+00	213.4	KO:K00389	putative membrane protein		Yes
2022832809	106	64.7	1	102	1	102	5.1e-33	142.1	KO:K02639	ferredoxin		Yes
2022832810	434	81.8	1	434	18	451	0.0e+00	783.9	KO:K17285	selenium-binding protein 1		Yes
2022832815	348	66.3	24	348	27	355	0.0e+00	448.4	KO:K15553	sulfonate transport system substrate-binding protein		Yes
2022832816	300	74.4	4	300	5	300	0.0e+00	461.1	KO:K03119	taurine dioxygenase [EC:1.14.11.17]	EC:1.14.11.17	Yes
2022832830	396	69.2	3	394	2	399	0.0e+00	558.5	KO:K07112			Yes
2022832832	310	75	2	307	12	319	0.0e+00	487.6	KO:K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	EC:2.8.1.1	Yes
2022832832	310	75	2	307	12	319	0.0e+00	487.6	KO:K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	EC:2.8.1.2	Yes
2022832834	340	45	13	327	29	346	0.0e+00	270.4	KO:K15553	sulfonate transport system substrate-binding protein		Yes
2022832835	268	63.1	17	252	8	243	0.0e+00	302	KO:K15555	sulfonate transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022832836	267	68.5	13	266	7	257	0.0e+00	355.5	KO:K15554	sulfonate transport system permease protein		Yes
2022832839	365	78.4	1	363	37	401	0.0e+00	574.7	KO:K07240	chromate transporter		Yes
2022832840	377	73.3	1	373	1	373	0.0e+00	571.2	KO:K04091	alkanesulfonate monooxygenase [EC:1.14.14.5]	EC:1.14.14.5	Yes
2022832842	548	46.1	18	546	9	533	0.0e+00	458	KO:K07259	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	EC:3.4.16.4	Yes
2022832842	548	46.1	18	546	9	533	0.0e+00	458	KO:K07259	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	EC:3.4.21.-	Yes
2022832843	391	44.5	20	385	30	392	0.0e+00	332.8	KO:K01286	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]	EC:3.4.16.4	Yes
2022832857	258	55	10	228	10	229	0.0e+00	247.3	KO:K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]	EC:3.6.1.27	Yes
2022832862	288	64.3	4	285	11	288	0.0e+00	347.4	KO:K07506	AraC family transcriptional regulator		Yes
2022832871	938	70.7	1	938	1	912	0.0e+00	1273.1	KO:K01537	Ca2+-transporting ATPase [EC:3.6.3.8]	EC:3.6.3.8	Yes
2022832874	463	73.7	11	463	12	464	0.0e+00	644.8	KO:K06213	magnesium transporter		Yes
2022832886	244	68.3	1	243	1	243	0.0e+00	329.3	KO:K02041	phosphonate transport system ATP-binding protein [EC:3.6.3.28]	EC:3.6.3.28	Yes
2022832887	284	79.8	18	284	12	278	0.0e+00	418.3	KO:K02042	phosphonate transport system permease protein		Yes
2022832888	319	68.3	14	319	6	305	0.0e+00	425.2	KO:K02044	phosphonate transport system substrate-binding protein		Yes
2022832889	440	68.3	1	439	6	446	0.0e+00	660.2	KO:K00529	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase subunit [EC:1.18.1.3]	EC:1.18.1.3	Yes
2022832892	280	85.4	1	280	1	280	0.0e+00	540.8	KO:K00507	stearoyl-CoA desaturase (delta-9 desaturase) [EC:1.14.19.1]	EC:1.14.19.1	Yes
2022832894	61	77	1	61	1	61	2.6e-21	102.4	KO:K02970	small subunit ribosomal protein S21		Yes
2022832897	146	76.9	3	145	1	143	0.0e+00	224.6	KO:K02520	translation initiation factor IF-3		Yes
2022832904	268	78.2	1	259	1	260	0.0e+00	433.7	KO:K04641	bacteriorhodopsin		Yes
2022832905	547	68.7	1	545	1	540	0.0e+00	795	KO:K05343	maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]	EC:3.2.1.1	Yes
