gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022832032	342	241	337	SUPERFAMILY	SSF50156	IPR001478	PDZ domain	GO:0005515
2022832032	342	242	326	SMART	SM00228	IPR001478	PDZ domain	GO:0005515
2022832032	342	34	237	SUPERFAMILY	SSF50494	IPR009003	Trypsin-like cysteine/serine peptidase domain	GO:0003824
2022832033	146	1	145	SUPERFAMILY	SSF111038	IPR001602	Uncharacterised protein family UPF0047	
2022832035	289	29	130	SUPERFAMILY	SSF101386			
2022832035	289	166	261	SUPERFAMILY	SSF101386			
2022832036	329	44	197	SUPERFAMILY	SSF141571			
2022832036	329	174	322	SUPERFAMILY	SSF141571			
2022832037	309	1	307	SUPERFAMILY	SSF53756			
2022832039	324	46	259	SMART	SM00729	IPR006638	Elongator protein 3/MiaB/NifB	GO:0003824|GO:0051536
2022832039	324	224	316	SMART	SM00876	IPR010722	Biotin and thiamin synthesis-associated domain	
2022832039	324	8	314	SUPERFAMILY	SSF102114			
2022832040	130	2	127	SUPERFAMILY	SSF54427			
2022832041	975	718	939	SMART	SM00482	IPR001098	DNA-directed DNA polymerase, family A, palm domain	GO:0003677|GO:0003887|GO:0006260
2022832041	975	6	275	SMART	SM00475	IPR002421	5'-3' exonuclease, N-terminal	GO:0003677
2022832041	975	362	548	SMART	SM00474	IPR002562	3'-5' exonuclease domain	GO:0003676|GO:0006139|GO:0008408
2022832041	975	187	222	SMART	SM00279	IPR008918	Helix-hairpin-helix motif, class 2	GO:0003677|GO:0003824
2022832041	975	365	549	SUPERFAMILY	SSF53098	IPR012337	Ribonuclease H-like domain	GO:0003676
2022832041	975	185	300	SUPERFAMILY	SSF47807	IPR020045	5'-3' exonuclease, C-terminal domain	GO:0003677|GO:0003824
2022832041	975	6	155	SUPERFAMILY	SSF88723			
2022832041	975	556	974	SUPERFAMILY	SSF56672			
2022832042	748	268	731	SUPERFAMILY	SSF48208	IPR008928	Six-hairpin glycosidase-like	GO:0003824
2022832043	362	10	342	SUPERFAMILY	SSF53756			
2022832044	432	224	413	SUPERFAMILY	SSF50494	IPR009003	Trypsin-like cysteine/serine peptidase domain	GO:0003824
2022832044	432	71	149	SUPERFAMILY	SSF53955	IPR023346	Lysozyme-like domain	
2022832045	628	456	475	ProSitePatterns	PS00187	IPR000399	TPP-binding enzyme, conserved site	GO:0000287|GO:0030976
2022832045	628	22	205	SUPERFAMILY	SSF52518			
2022832045	628	215	390	SUPERFAMILY	SSF52467			
2022832045	628	398	597	SUPERFAMILY	SSF52518			
2022832046	342	5	240	SMART	SM00271	IPR001623	DnaJ domain	
2022832046	342	6	65	SUPERFAMILY	SSF46565	IPR001623	DnaJ domain	
2022832046	342	6	77	ProSiteProfiles	PS50076	IPR001623	DnaJ domain	
2022832046	342	224	334	SUPERFAMILY	SSF141571			
2022832048	149	55	125	ProSiteProfiles	PS50914	IPR007055	BON domain	
2022832049	163	7	162	SUPERFAMILY	SSF51182	IPR011051	RmlC-like cupin domain	
2022832050	1017	443	573	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832050	1017	456	528	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832050	1017	458	526	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832050	1017	575	748	SMART	SM00267	IPR000160	GGDEF domain	
2022832050	1017	617	750	ProSiteProfiles	PS50887	IPR000160	GGDEF domain	
2022832050	1017	532	584	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022832050	1017	591	750	SUPERFAMILY	SSF55073	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	GO:0009190|GO:0016849|GO:0035556
2022832050	1017	533	575	SMART	SM00086	IPR001610	PAC motif	
2022832050	1017	758	1006	SMART	SM00052	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022832050	1017	759	1015	ProSiteProfiles	PS50883	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022832050	1017	764	1013	SUPERFAMILY	SSF141868	IPR001633	Diguanylate phosphodiesterase, EAL domain	
2022832050	1017	272	420	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022832050	1017	199	255	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022832050	1017	199	255	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022832050	1017	200	251	SUPERFAMILY	SSF158472			
2022832050	1017	273	414	SUPERFAMILY	SSF55781			
2022832051	273	133	193	SMART	SM00287	IPR003646	SH3-like domain, bacterial-type	
2022832051	273	215	273	SMART	SM00287	IPR003646	SH3-like domain, bacterial-type	
2022832054	180	1	179	SUPERFAMILY	SSF51161	IPR011004	Trimeric LpxA-like	
2022832054	180	131	159	ProSitePatterns	PS00101	IPR018357	Hexapeptide transferase, conserved site	GO:0016740
2022832056	412	41	216	SMART	SM00327	IPR002035	von Willebrand factor, type A	
2022832056	412	43	215	ProSiteProfiles	PS50234	IPR002035	von Willebrand factor, type A	
2022832056	412	40	214	SUPERFAMILY	SSF53300			
2022832057	225	17	217	SUPERFAMILY	SSF52096			
2022832058	210	11	200	SUPERFAMILY	SSF52096			
2022832059	201	93	104	ProSitePatterns	PS00381	IPR018215	ClpP, active site	GO:0004252|GO:0006508
2022832059	201	115	128	ProSitePatterns	PS00382	IPR018215	ClpP, active site	GO:0004252|GO:0006508
2022832059	201	16	194	SUPERFAMILY	SSF52096			
2022832060	219	2	59	SUPERFAMILY	SSF46565	IPR001623	DnaJ domain	
2022832060	219	4	63	SMART	SM00271	IPR001623	DnaJ domain	
2022832060	219	5	63	ProSiteProfiles	PS50076	IPR001623	DnaJ domain	
2022832060	219	166	199	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022832060	219	166	199	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832060	219	135	206	SUPERFAMILY	SSF48452			
2022832062	459	140	162	ProSitePatterns	PS00573	IPR008255	Pyridine nucleotide-disulphide oxidoreductase, class-II, active site	GO:0016491|GO:0055114
2022832062	459	328	455	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022832062	459	362	454	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022832062	459	8	312	SUPERFAMILY	SSF51905			
2022832066	672	470	527	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022832066	672	473	521	SMART	SM00116	IPR000644	CBS domain	GO:0030554
2022832066	672	541	601	ProSiteProfiles	PS51371	IPR000644	CBS domain	GO:0030554
2022832066	672	544	594	SMART	SM00116	IPR000644	CBS domain	GO:0030554
2022832066	672	20	439	SUPERFAMILY	SSF81340	IPR014743	Chloride channel, core	GO:0005216|GO:0055085
2022832066	672	465	589	SUPERFAMILY	SSF54631			
2022832067	262	6	17	ProSitePatterns	PS00962	IPR018130	Ribosomal protein S2, conserved site	GO:0003735|GO:0005840|GO:0006412
2022832067	262	158	182	ProSitePatterns	PS00963	IPR018130	Ribosomal protein S2, conserved site	GO:0003735|GO:0005840|GO:0006412
2022832067	262	6	235	SUPERFAMILY	SSF52313	IPR023591	Ribosomal protein S2, flavodoxin-like domain	
2022832068	277	3	56	SUPERFAMILY	SSF46934	IPR009060	UBA-like	GO:0005515
2022832068	277	57	199	SUPERFAMILY	SSF54713	IPR014039	Translation elongation factor EFTs/EF1B, dimerisation	GO:0003746|GO:0005622|GO:0006414
2022832068	277	12	27	ProSitePatterns	PS01126	IPR018101	Translation elongation factor Ts, conserved site	GO:0003746|GO:0005622|GO:0006414
2022832068	277	77	87	ProSitePatterns	PS01127	IPR018101	Translation elongation factor Ts, conserved site	GO:0003746|GO:0005622|GO:0006414
2022832070	837	606	766	ProSiteProfiles	PS51194	IPR001650	Helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524
2022832070	837	644	728	SMART	SM00490	IPR001650	Helicase, C-terminal	GO:0003676|GO:0004386|GO:0005524
2022832070	837	136	324	SUPERFAMILY	SSF50249	IPR012340	Nucleic acid-binding, OB-fold	
2022832070	837	408	598	SMART	SM00487	IPR014001	Helicase, superfamily 1/2, ATP-binding domain	
2022832070	837	426	587	ProSiteProfiles	PS51192	IPR014001	Helicase, superfamily 1/2, ATP-binding domain	
2022832070	837	328	592	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832070	837	591	792	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832071	244	20	241	SUPERFAMILY	SSF53067			
2022832072	147	61	131	ProSiteProfiles	PS50914	IPR007055	BON domain	
2022832073	124	1	67	SUPERFAMILY	SSF50090	IPR008990	Electron transport accessory protein-like domain	
2022832076	508	87	316	ProSiteProfiles	PS51677	IPR002509	Polysaccharide deacetylase	GO:0005975|GO:0016810
2022832076	508	45	236	SUPERFAMILY	SSF88713	IPR011330	Glycoside hydrolase/deacetylase, beta/alpha-barrel	GO:0003824|GO:0005975
2022832080	175	8	168	SUPERFAMILY	SSF81930	IPR015233	Orange carotenoid-binding protein, N-terminal	GO:0016037|GO:0030089|GO:0031404
2022832081	259	5	256	SUPERFAMILY	SSF51735			
2022832082	797	413	420	ProSitePatterns	PS00129	IPR000322	Glycoside hydrolase, family 31	GO:0004553|GO:0005975
2022832082	797	47	248	SUPERFAMILY	SSF74650	IPR011013	Galactose mutarotase-like domain	GO:0003824|GO:0005975|GO:0030246
2022832082	797	251	605	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022832082	797	607	686	SUPERFAMILY	SSF51011			
2022832084	138	2	138	SUPERFAMILY	SSF52402			
2022832085	401	7	400	SUPERFAMILY	SSF53748	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
2022832085	401	18	28	ProSitePatterns	PS00111	IPR015911	Phosphoglycerate kinase, conserved site	GO:0004618|GO:0006096
2022832087	298	4	119	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022832087	298	178	292	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022832087	298	124	179	SUPERFAMILY	SSF55048	IPR016036	Malonyl-CoA ACP transacylase, ACP-binding	GO:0003824|GO:0008152
2022832087	298	7	290	SMART	SM00827	IPR020801	Polyketide synthase, acyl transferase domain	
2022832088	332	12	331	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022832089	343	7	335	SUPERFAMILY	SSF53659			
2022832090	243	6	116	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832090	243	7	120	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832090	243	155	233	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022832090	243	5	187	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832091	526	101	307	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022832091	526	318	332	SUPERFAMILY	SSF54211	IPR020568	Ribosomal protein S5 domain 2-type fold	
2022832091	526	366	514	SUPERFAMILY	SSF54211	IPR020568	Ribosomal protein S5 domain 2-type fold	
2022832091	526	80	281	ProSiteProfiles	PS50162	IPR020588	DNA recombination/repair protein RecA-like, ATP-binding domain	GO:0003677|GO:0005524|GO:0006259|GO:0008094
2022832091	526	81	170	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832091	526	210	354	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832092	156	10	125	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022832093	185	88	142	ProSiteProfiles	PS50056	IPR000387	Protein-tyrosine/Dual specificity phosphatase	GO:0016311|GO:0016791
2022832093	185	106	116	ProSitePatterns	PS00383	IPR016130	Protein-tyrosine phosphatase, active site	GO:0004725|GO:0016311|GO:0016791
2022832093	185	24	143	SUPERFAMILY	SSF52799			
2022832094	89	42	88	SUPERFAMILY	SSF53335			
2022832095	246	2	217	SUPERFAMILY	SSF53335			
2022832103	133	25	129	SUPERFAMILY	SSF160719			
2022832105	231	19	97	SUPERFAMILY	SSF69255			
2022832105	231	88	210	SUPERFAMILY	SSF69349			
2022832106	362	13	202	SUPERFAMILY	SSF69279			
2022832107	221	171	218	SMART	SM00257	IPR018392	LysM domain	GO:0016998
2022832107	221	170	218	SUPERFAMILY	SSF54106			
2022832115	261	182	255	SUPERFAMILY	SSF49464	IPR008969	Carboxypeptidase-like, regulatory domain	
2022832117	719	503	635	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022832117	719	462	693	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832119	321	4	268	SUPERFAMILY	SSF51735			
2022832120	339	5	235	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022832120	339	29	212	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022832120	339	4	226	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832123	326	74	96	ProSitePatterns	PS00943	IPR000537	UbiA prenyltransferase family	GO:0004659|GO:0016021
2022832125	343	213	261	ProSitePatterns	PS00078	IPR001505	Copper centre Cu(A)	GO:0005507
2022832125	343	168	279	ProSiteProfiles	PS50857	IPR002429	Cytochrome c oxidase subunit II C-terminal	GO:0004129|GO:0005507|GO:0016020
2022832125	343	163	288	SUPERFAMILY	SSF49503	IPR008972	Cupredoxin	
2022832125	343	5	103	SUPERFAMILY	SSF81464	IPR011759	Cytochrome C oxidase subunit II, transmembrane domain	GO:0016021|GO:0022900
2022832125	343	12	110	ProSiteProfiles	PS50999	IPR011759	Cytochrome C oxidase subunit II, transmembrane domain	GO:0016021|GO:0022900
2022832126	577	270	324	ProSitePatterns	PS00077	IPR023615	Cytochrome c oxidase, subunit I, copper-binding site	GO:0004129|GO:0055114
2022832126	577	34	545	ProSiteProfiles	PS50855	IPR023616	Cytochrome c oxidase, subunit I domain	GO:0004129|GO:0055114
2022832126	577	44	544	SUPERFAMILY	SSF81442	IPR023616	Cytochrome c oxidase, subunit I domain	GO:0004129|GO:0055114
2022832127	206	1	206	ProSiteProfiles	PS50253	IPR000298	Cytochrome c oxidase, subunit III	GO:0015002|GO:0016020
2022832127	206	18	206	SUPERFAMILY	SSF81452	IPR000298	Cytochrome c oxidase, subunit III	GO:0015002|GO:0016020
2022832128	278	1	108	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022832128	278	2	107	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022832128	278	26	44	ProSitePatterns	PS00194	IPR017937	Thioredoxin, conserved site	GO:0045454
2022832129	273	22	189	SUPERFAMILY	SSF53335			
2022832130	440	363	437	ProSiteProfiles	PS51671	IPR002912	ACT domain	GO:0008152|GO:0016597
2022832130	440	180	202	ProSitePatterns	PS01042	IPR019811	Homoserine dehydrogenase, conserved site	GO:0006520|GO:0055114
2022832130	440	3	155	SUPERFAMILY	SSF51735			
2022832130	440	134	303	SUPERFAMILY	SSF55347			
2022832130	440	360	432	SUPERFAMILY	SSF55021			
2022832132	635	316	489	SMART	SM00861	IPR005475	Transketolase-like, pyrimidine-binding domain	
2022832132	635	505	633	SUPERFAMILY	SSF52922	IPR009014	Transketolase, C-terminal/Pyruvate-ferredoxin oxidoreductase, domain II	GO:0003824|GO:0008152
2022832132	635	13	276	SUPERFAMILY	SSF52518			
2022832132	635	299	489	SUPERFAMILY	SSF52518			
2022832138	250	21	118	SMART	SM00901	IPR014966	FRG domain	
2022832139	671	18	38	ProSitePatterns	PS00801	IPR005474	Transketolase, N-terminal	
2022832139	671	360	534	SMART	SM00861	IPR005475	Transketolase-like, pyrimidine-binding domain	
2022832139	671	539	671	SUPERFAMILY	SSF52922	IPR009014	Transketolase, C-terminal/Pyruvate-ferredoxin oxidoreductase, domain II	GO:0003824|GO:0008152
2022832139	671	474	490	ProSitePatterns	PS00802	IPR020826	Transketolase binding site	
2022832139	671	10	338	SUPERFAMILY	SSF52518			
2022832139	671	342	534	SUPERFAMILY	SSF52518			
2022832141	138	1	138	SUPERFAMILY	SSF111038	IPR001602	Uncharacterised protein family UPF0047	
2022832141	138	99	117	ProSitePatterns	PS01314	IPR001602	Uncharacterised protein family UPF0047	
2022832144	359	13	293	SUPERFAMILY	SSF53756			
2022832145	162	4	99	SUPERFAMILY	SSF58113			
2022832149	309	151	224	SUPERFAMILY	SSF88659	IPR013324	RNA polymerase sigma factor, region 3/4	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987
2022832149	309	209	301	SUPERFAMILY	SSF88659	IPR013324	RNA polymerase sigma factor, region 3/4	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987
2022832149	309	2	148	SUPERFAMILY	SSF88946	IPR013325	RNA polymerase sigma factor, region 2	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987
2022832150	359	160	267	SMART	SM00670	IPR002716	PIN domain	
2022832150	359	289	350	ProSiteProfiles	PS50926	IPR002792	TRAM domain	
2022832150	359	161	288	SUPERFAMILY	SSF88723			
2022832152	418	2	234	SMART	SM00729	IPR006638	Elongator protein 3/MiaB/NifB	GO:0003824|GO:0051536
2022832152	418	2	408	SUPERFAMILY	SSF102114			
2022832153	387	7	375	SUPERFAMILY	SSF51412			
2022832155	106	1	106	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022832155	106	4	105	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022832155	106	23	41	ProSitePatterns	PS00194	IPR017937	Thioredoxin, conserved site	GO:0045454
2022832156	329	43	228	SUPERFAMILY	SSF102405			
2022832157	337	4	257	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022832157	337	49	242	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022832157	337	157	171	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022832157	337	33	249	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832160	275	12	261	SUPERFAMILY	SSF56784	IPR023214	HAD-like domain	
2022832162	348	29	285	SUPERFAMILY	SSF53448			
2022832165	426	230	399	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022832165	426	230	263	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	230	263	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	264	297	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	264	297	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	298	331	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	298	331	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	332	365	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	332	365	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	366	399	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	366	399	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832165	426	230	399	SUPERFAMILY	SSF48452			
2022832166	920	1	163	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832166	920	817	916	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832167	452	9	67	SUPERFAMILY	SSF81340	IPR014743	Chloride channel, core	GO:0005216|GO:0055085
2022832167	452	95	424	SUPERFAMILY	SSF81340	IPR014743	Chloride channel, core	GO:0005216|GO:0055085
2022832168	580	363	426	SUPERFAMILY	SSF50182	IPR010920	Like-Sm (LSM) domain	
2022832168	580	455	546	SUPERFAMILY	SSF82689	IPR011066	Mechanosensitive ion channel MscS, C-terminal	GO:0016020
2022832169	167	1	23	ProSiteProfiles	PS51257			
2022832172	415	29	383	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022832173	271	7	244	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022832173	271	7	40	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	7	40	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	41	74	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	41	74	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	75	108	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	75	108	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	109	142	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	109	142	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	143	176	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	143	176	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	177	210	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	177	210	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	211	244	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	211	244	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832173	271	19	242	SUPERFAMILY	SSF48439			
2022832175	484	9	20	ProSitePatterns	PS00178	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
2022832175	484	312	476	SUPERFAMILY	SSF48163	IPR008925	Aminoacyl-tRNA synthetase, class I, anticodon-binding	GO:0000049
2022832175	484	3	310	SUPERFAMILY	SSF52374			
2022832177	213	3	209	SUPERFAMILY	SSF53474			
2022832180	502	177	496	ProSiteProfiles	PS50862	IPR006195	Aminoacyl-tRNA synthetase, class II	GO:0004812|GO:0006418
2022832180	502	3	148	SUPERFAMILY	SSF50249	IPR012340	Nucleic acid-binding, OB-fold	
2022832180	502	155	495	SUPERFAMILY	SSF55681			
2022832181	272	42	270	ProSiteProfiles	PS51012	IPR000412	ABC-2 transporter	GO:0005524|GO:0006810|GO:0016020|GO:0042626
2022832184	68	5	60	SUPERFAMILY	SSF69047	IPR008462	CsbD-like	
2022832185	509	296	489	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832185	509	368	491	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832185	509	242	307	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022832185	509	249	491	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022832185	509	234	307	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022832190	661	77	248	SUPERFAMILY	SSF51905			
2022832190	661	96	134	SUPERFAMILY	SSF51905			
2022832190	661	370	468	SUPERFAMILY	SSF51905			
2022832192	531	357	426	SUPERFAMILY	SSF50182	IPR010920	Like-Sm (LSM) domain	
2022832192	531	279	356	SUPERFAMILY	SSF82861	IPR011014	Mechanosensitive ion channel MscS, transmembrane-2	GO:0016020
2022832192	531	428	512	SUPERFAMILY	SSF82689	IPR011066	Mechanosensitive ion channel MscS, C-terminal	GO:0016020
2022832194	78	1	47	SUPERFAMILY	SSF143120			
2022832195	433	78	419	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022832196	596	44	59	ProSitePatterns	PS00301	IPR000795	Elongation factor, GTP-binding domain	GO:0003924|GO:0005525
2022832196	596	180	301	SUPERFAMILY	SSF50447	IPR009000	Translation protein, beta-barrel domain	
2022832196	596	302	387	SUPERFAMILY	SSF54980	IPR009022	Elongation factor G, III-V domain	
2022832196	596	398	511	SUPERFAMILY	SSF54980	IPR009022	Elongation factor G, III-V domain	
2022832196	596	4	206	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832199	303	77	290	ProSiteProfiles	PS50928	IPR000515	Binding-protein-dependent transport systems inner membrane component	GO:0005215|GO:0006810|GO:0016020
2022832199	303	61	288	SUPERFAMILY	SSF161098			
2022832201	54	10	41	ProSiteProfiles	PS51379	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	GO:0051536
2022832201	54	21	32	ProSitePatterns	PS00198	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site	
2022832201	54	17	43	SUPERFAMILY	SSF54862			
2022832204	216	149	214	ProSiteProfiles	PS50043	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022832204	216	153	210	SMART	SM00421	IPR000792	Transcription regulator LuxR, C-terminal	GO:0003700|GO:0006355
2022832204	216	7	120	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832204	216	8	124	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832204	216	6	140	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832204	216	142	216	SUPERFAMILY	SSF46894	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355
2022832205	120	10	113	SUPERFAMILY	SSF46785			
2022832207	279	1	279	ProSiteProfiles	PS51176	IPR003099	Prephenate dehydrogenase	GO:0004665|GO:0006571|GO:0008977|GO:0055114
2022832207	279	167	275	SUPERFAMILY	SSF48179	IPR008927	6-phosphogluconate dehydrogenase, C-terminal-like	GO:0055114
2022832207	279	2	165	SUPERFAMILY	SSF51735			
2022832211	483	24	478	SUPERFAMILY	SSF56601	IPR012338	Beta-lactamase/transpeptidase-like	
2022832212	389	1	387	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022832213	108	3	108	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022832213	108	4	108	ProSiteProfiles	PS51352	IPR012336	Thioredoxin-like fold	
2022832213	108	25	43	ProSitePatterns	PS00194	IPR017937	Thioredoxin, conserved site	GO:0045454
2022832217	299	10	290	SUPERFAMILY	SSF53474			
2022832219	153	1	84	SUPERFAMILY	SSF75420			
2022832219	153	86	150	SUPERFAMILY	SSF74942			
2022832220	456	259	322	SMART	SM00322	IPR004087	K Homology domain	GO:0003723
2022832220	456	331	408	SMART	SM00322	IPR004087	K Homology domain	GO:0003723
2022832220	456	332	370	ProSiteProfiles	PS50084	IPR004088	K Homology domain, type 1	GO:0003723
2022832220	456	225	306	SUPERFAMILY	SSF54814	IPR009019	K homology domain, prokaryotic type	GO:0003723
2022832220	456	308	371	SUPERFAMILY	SSF54814	IPR009019	K homology domain, prokaryotic type	GO:0003723
2022832220	456	148	221	SUPERFAMILY	SSF50249	IPR012340	Nucleic acid-binding, OB-fold	
